country,iso3,year,region,gdp_pc,homicide_rate
Brazil,BRA,1993,South America,12669.429,17.865892
Brazil,BRA,1994,South America,13202.931,18.743233
Brazil,BRA,1995,South America,13550.439,21.022089
Brazil,BRA,1996,South America,13641.63,23.6866
Brazil,BRA,1997,South America,13896.625,24.30493
Brazil,BRA,1998,South America,13737.703,24.799057
Brazil,BRA,1999,South America,13602.414,25.002106
Brazil,BRA,2000,South America,14005.348,26.074846
Brazil,BRA,2001,South America,14016.132,27.20061
Brazil,BRA,2002,South America,14265.905,27.848196
Brazil,BRA,2003,South America,14259.366,28.271088
Brazil,BRA,2004,South America,14911.261,26.491837
Brazil,BRA,2005,South America,15221.014,25.769392
Brazil,BRA,2006,South America,15657.4795,26.340307
Brazil,BRA,2007,South America,16440.584,25.314459
Brazil,BRA,2008,South America,17113.367,26.33593
Brazil,BRA,2009,South America,16939.441,26.791449
Brazil,BRA,2010,South America,18062.158,26.994568
Brazil,BRA,2011,South America,18627.81,26.747099
Brazil,BRA,2012,South America,18832.219,28.641361
Brazil,BRA,2013,South America,19241.506,28.640411
Brazil,BRA,2014,South America,19183.172,29.853794
Brazil,BRA,2015,South America,18357.068,28.850302
Brazil,BRA,2016,South America,17620.928,30.119362
Brazil,BRA,2017,South America,17724.48,31.161175
Brazil,BRA,2018,South America,17917.75,27.160616
Brazil,BRA,2019,South America,18018.621,21.24456
Brazil,BRA,2020,South America,17327.516,22.870605
Brazil,BRA,2021,South America,18075.705,21.742752
Brazil,BRA,2022,South America,18554.047,21.096361
Brazil,BRA,2023,South America,19079.812,20.575377
Barbados,BRB,1990,North America,19613.248,13.148659
Barbados,BRB,1991,North America,18790.87,8.096463
Barbados,BRB,1992,North America,17660.324,8.452874
Barbados,BRB,1993,North America,17748.555,8.045145
Barbados,BRB,1994,North America,18064.4,7.644661
Barbados,BRB,1995,North America,18398.75,6.4875717
Barbados,BRB,1998,North America,20752.81,7.620906
Barbados,BRB,1999,North America,20815.836,8.761321
Barbados,BRB,2000,North America,21779.22,7.6317525
Barbados,BRB,2001,North America,21234.709,9.526513
Barbados,BRB,2002,North America,21262.309,9.464391
Barbados,BRB,2003,North America,21591.791,12.4164715
Barbados,BRB,2004,North America,21771.902,8.230515
Barbados,BRB,2005,North America,22514.484,10.792464
Barbados,BRB,2006,North America,23766.607,12.962891
Barbados,BRB,2007,North America,24145.754,9.2152815
Barbados,BRB,2008,North America,24171.652,8.433728
Barbados,BRB,2009,North America,22840.885,6.9312077
Barbados,BRB,2010,North America,22243.457,11.262754
Barbados,BRB,2011,North America,22102.482,9.777684
Barbados,BRB,2012,North America,21286.332,7.944031
Barbados,BRB,2013,North America,20854.568,8.643509
Barbados,BRB,2014,North America,20959.965,8.981563
Barbados,BRB,2015,North America,20666.965,11.111509
Barbados,BRB,2016,North America,20930.633,7.868454
Barbados,BRB,2017,North America,21035.793,10.7077465
Barbados,BRB,2018,North America,20727.422,9.9746895
Barbados,BRB,2019,North America,20737.979,17.069246
Barbados,BRB,2020,North America,17728.072,14.554594
Barbados,BRB,2021,North America,17682.732,11.341626
Barbados,BRB,2022,North America,20716.285,15.231051
Brunei,BRN,1996,Asia,102522.125,3.0173447
Brunei,BRN,1997,Asia,106503.42,2.6200173
Brunei,BRN,1998,Asia,97171.64,1.2804692
Brunei,BRN,1999,Asia,99083.32,1.252303
Brunei,BRN,2000,Asia,100323.44,1.2254001
Brunei,BRN,2003,Asia,103226.914,0.86545867
Brunei,BRN,2004,Asia,101497.76,0.5667159
Brunei,BRN,2005,Asia,99795.69,0.5572342
Brunei,BRN,2006,Asia,102248.51,0.8226785
Brunei,BRN,2007,Asia,96752.62,0.80890334
Brunei,BRN,2008,Asia,91275.5,0.26469523
Brunei,BRN,2009,Asia,87875.83,0.7793169
Brunei,BRN,2010,Asia,88586.516,0.25488618
Brunei,BRN,2011,Asia,90279.664,0.25038278
Brunei,BRN,2012,Asia,89718.46,0.9862991
Brunei,BRN,2013,Asia,86606.65,0.48637897
Bhutan,BTN,1990,Asia,3411.3838,3.393932
Bhutan,BTN,1991,Asia,3338.0095,2.000722
Bhutan,BTN,1992,Asia,3624.598,4.6731076
Bhutan,BTN,1993,Asia,3850.5513,3.4254448
Bhutan,BTN,1994,Asia,4042.4941,3.6068692
Bhutan,BTN,1995,Asia,4379.8706,2.9197667
Bhutan,BTN,1996,Asia,4616.92,2.1866546
Bhutan,BTN,1997,Asia,4778.705,1.2529163
Bhutan,BTN,1998,Asia,4965.8765,1.9317393
Bhutan,BTN,1999,Asia,5241.3667,2.231457
Bhutan,BTN,2000,Asia,5287.574,3.0157673
Bhutan,BTN,2001,Asia,5545.6304,3.1107025
Bhutan,BTN,2002,Asia,5991.255,3.0428798
Bhutan,BTN,2003,Asia,6323.541,0.78411263
Bhutan,BTN,2004,Asia,6517.997,2.3057609
Bhutan,BTN,2005,Asia,6850.804,1.6619691
Bhutan,BTN,2006,Asia,7140.856,1.3416826
Bhutan,BTN,2007,Asia,8195.07,2.0629463
Bhutan,BTN,2008,Asia,8470.035,2.622563
Bhutan,BTN,2009,Asia,9019.118,2.3055153
Bhutan,BTN,2010,Asia,9985.284,2.2803977
Bhutan,BTN,2011,Asia,10714.687,4.5110006
Bhutan,BTN,2012,Asia,11143.944,4.600717
Bhutan,BTN,2013,Asia,11212.4795,3.3090987
Bhutan,BTN,2015,Asia,12400.298,1.6202685
Bhutan,BTN,2016,Asia,13320.976,1.2034241
Bhutan,BTN,2017,Asia,13482.343,1.7233734
Bhutan,BTN,2018,Asia,13854.8545,1.1845862
Bhutan,BTN,2019,Asia,14555.188,1.0459923
Bhutan,BTN,2020,Asia,12979.937,2.4675133
Botswana,BWA,2001,Africa,12949.641,12.439743
Botswana,BWA,2002,Africa,13479.696,14.61517
Botswana,BWA,2003,Africa,13857.259,17.570175
Botswana,BWA,2004,Africa,13984.842,14.331991
Botswana,BWA,2005,Africa,14361.958,15.816275
Botswana,BWA,2006,Africa,15275.583,13.923591
Botswana,BWA,2007,Africa,15850.234,14.650474
Botswana,BWA,2008,Africa,16040.315,14.410475
Botswana,BWA,2009,Africa,13489.951,14.517703
Botswana,BWA,2010,Africa,14545.02,14.903273
Botswana,BWA,2020,Africa,16289.392,9.34108
Botswana,BWA,2021,Africa,17960.625,11.368176
Canada,CAN,1990,North America,40475.113,2.3642073
Canada,CAN,1991,North America,39139.312,2.6778271
Canada,CAN,1992,North America,39023.184,2.5719244
Canada,CAN,1993,North America,39622.48,2.1713014
Canada,CAN,1994,North America,40952.137,2.0447805
Canada,CAN,1995,North America,41617.723,1.992591
Canada,CAN,1996,North America,41880.55,2.1298606
Canada,CAN,1997,North America,43241.242,1.9494935
Canada,CAN,1998,North America,44553.28,1.8430616
Canada,CAN,1999,North America,46464.547,1.7614692
Canada,CAN,2000,North America,48399.305,1.7674592
Canada,CAN,2001,North America,48774.168,1.7748687
Canada,CAN,2002,North America,49695.008,1.8455346
Canada,CAN,2003,North America,50139.785,1.7244368
Canada,CAN,2004,North America,51210.68,1.9450605
Canada,CAN,2005,North America,52356.56,2.0468447
Canada,CAN,2006,North America,53195.78,1.8559688
Canada,CAN,2007,North America,53761.863,1.8040521
Canada,CAN,2008,North America,53711.68,1.8356256
Canada,CAN,2009,North America,51552.42,1.8033268
Canada,CAN,2010,North America,52558.44,1.6288027
Canada,CAN,2011,North America,53681.13,1.7623847
Canada,CAN,2012,North America,54034.805,1.5720516
Canada,CAN,2013,North America,54712.18,1.4421947
Canada,CAN,2014,North America,55723.484,1.473301
Canada,CAN,2015,North America,55660.867,1.6990045
Canada,CAN,2016,North America,55606.156,1.6944797
Canada,CAN,2017,North America,56612.33,1.8066481
Canada,CAN,2018,North America,57337.492,1.7750366
Canada,CAN,2019,North America,57583.848,1.8235747
Canada,CAN,2020,North America,54092.88,2.004092
Canada,CAN,2021,North America,56995.117,2.0830052
Canada,CAN,2022,North America,58321.062,2.271951
Canada,CAN,2023,North America,57517.44,1.9796889
Switzerland,CHE,1990,Europe,64010.758,1.6385695
Switzerland,CHE,1991,Europe,62636.773,1.4418248
Switzerland,CHE,1992,Europe,61922.89,1.3527173
Switzerland,CHE,1993,Europe,61284.203,1.5133814
Switzerland,CHE,1994,Europe,61569.598,1.143905
Switzerland,CHE,1995,Europe,61453.63,1.1646937
Switzerland,CHE,1996,Europe,61471.168,1.1736618
Switzerland,CHE,1997,Europe,62709.99,1.2272253
Switzerland,CHE,1998,Europe,64418.387,1.0688733
Switzerland,CHE,1999,Europe,65177.883,1.2457795
Switzerland,CHE,2000,Europe,67378.39,0.96046686
Switzerland,CHE,2001,Europe,68008.34,1.1900824
Switzerland,CHE,2002,Europe,67446.41,1.1815212
Switzerland,CHE,2009,Europe,72709.81,0.65911525
Switzerland,CHE,2010,Europe,74290.266,0.66447276
Switzerland,CHE,2011,Europe,74800.89,0.58122116
Switzerland,CHE,2012,Europe,74883.62,0.5625755
Switzerland,CHE,2013,Europe,75354.16,0.7044689
Switzerland,CHE,2014,Europe,76189.6,0.5005961
Switzerland,CHE,2015,Europe,76566.08,0.6880789
Switzerland,CHE,2016,Europe,77301.21,0.5373198
Switzerland,CHE,2017,Europe,77626.91,0.53231585
Switzerland,CHE,2018,Europe,79261.36,0.58710635
Switzerland,CHE,2019,Europe,79596.7,0.5362853
Switzerland,CHE,2020,Europe,77324.89,0.5439449
Switzerland,CHE,2021,Europe,81001.414,0.4823692
Switzerland,CHE,2022,Europe,82777.3,0.4776971
Switzerland,CHE,2023,Europe,82295.3,0.59748197
Chile,CHL,2003,South America,18902.871,3.2012978
Chile,CHL,2005,South America,20918.527,3.5231993
Chile,CHL,2006,South America,21968.537,3.5737662
Chile,CHL,2007,South America,22878.883,3.6949105
Chile,CHL,2008,South America,23509.781,3.4918964
Chile,CHL,2009,South America,23013.582,3.7037623
Chile,CHL,2010,South America,24116.77,3.1487422
Chile,CHL,2011,South America,25366.27,3.6653225
Chile,CHL,2012,South America,26670.498,2.4772935
Chile,CHL,2013,South America,27291.357,3.1435506
Chile,CHL,2014,South America,27505.049,2.4518318
Chile,CHL,2015,South America,27811.375,2.321635
Chile,CHL,2016,South America,27958.729,3.3940575
Chile,CHL,2017,South America,27892.994,4.1974545
Chile,CHL,2018,South America,28492.662,4.3666525
Chile,CHL,2019,South America,28218.535,4.8130655
Chile,CHL,2020,South America,26248.562,5.756139
Chile,CHL,2021,South America,29089.85,4.6565814
Chile,CHL,2022,South America,29569.479,6.8020124
Chile,CHL,2023,South America,29563.678,6.348291
China,CHN,1995,Asia,2808.034,2.242049
China,CHN,1996,Asia,3055.9697,2.0643492
China,CHN,1997,Asia,3305.7905,2.100489
China,CHN,2002,Asia,4744.3984,2.0418584
China,CHN,2003,Asia,5192.006,1.8843317
China,CHN,2004,Asia,5684.169,1.8977801
China,CHN,2005,Asia,6298.323,1.5854633
China,CHN,2006,Asia,7057.1,1.3636012
China,CHN,2007,Asia,8013.716,1.2157818
China,CHN,2008,Asia,8743.745,1.1104188
China,CHN,2009,Asia,9518.433,1.0924954
China,CHN,2010,Asia,10476.3125,0.9921857
China,CHN,2011,Asia,11405.018,0.8832931
China,CHN,2012,Asia,12217.8545,0.8240838
China,CHN,2013,Asia,13080.829,0.77156913
China,CHN,2014,Asia,13968.581,0.72646606
China,CHN,2015,Asia,14856.78,0.6589624
China,CHN,2016,Asia,15772.765,0.6149342
China,CHN,2017,Asia,16757.973,0.5657219
China,CHN,2018,Asia,17806.791,0.53029966
China,CHN,2019,Asia,18820.514,0.5183628
China,CHN,2020,Asia,19215.154,0.5018561
Cameroon,CMR,2000,Africa,3822.9443,3.0779276
Cameroon,CMR,2001,Africa,3884.873,4.9315815
Cameroon,CMR,2002,Africa,3951.4194,6.5562186
Cameroon,CMR,2003,Africa,4054.7812,6.2003646
Cameroon,CMR,2008,Africa,4300.2666,4.1778703
Cameroon,CMR,2009,Africa,4286.577,6.680976
Cameroon,CMR,2010,Africa,4286.583,5.0792994
Cameroon,CMR,2011,Africa,4307.852,4.1270633
Cameroon,CMR,2012,Africa,4382.1113,4.228832
Cameroon,CMR,2015,Africa,4698.667,3.782385
Cameroon,CMR,2016,Africa,4767.132,3.3554814
Cameroon,CMR,2017,Africa,4797.9756,4.161037
Cameroon,CMR,2020,Africa,4763.482,4.5859385
Cameroon,CMR,2022,Africa,4843.6504,6.7600894
Colombia,COL,1990,South America,9998.811,74.99984
Colombia,COL,1991,South America,9996.098,85.877335
Colombia,COL,1992,South America,10196.433,83.482
Colombia,COL,1993,South America,10533.115,82.57777
Colombia,COL,1994,South America,10927.938,77.08795
Colombia,COL,1995,South America,11279.0,62.34104
Colombia,COL,1996,South America,11303.131,64.037964
Colombia,COL,1997,South America,11483.505,62.498066
Colombia,COL,1998,South America,11343.88,61.094673
Colombia,COL,1999,South America,10679.709,63.333992
Colombia,COL,2000,South America,10813.494,67.89216
Colombia,COL,2001,South America,10823.45,70.10959
Colombia,COL,2002,South America,10925.148,70.396095
Colombia,COL,2003,South America,11183.291,57.46086
Colombia,COL,2004,South America,11607.938,48.648186
Colombia,COL,2005,South America,11999.255,42.989414
Colombia,COL,2006,South America,12636.625,40.942974
Colombia,COL,2007,South America,13318.304,39.777615
Colombia,COL,2008,South America,13591.061,36.884003
Colombia,COL,2009,South America,13586.752,35.72724
Colombia,COL,2010,South America,14037.064,34.524174
Colombia,COL,2011,South America,14852.37,35.63221
Colombia,COL,2012,South America,15279.479,35.9613
Colombia,COL,2013,South America,15912.247,33.41597
Colombia,COL,2014,South America,16480.363,28.654305
Colombia,COL,2015,South America,16821.38,27.215279
Colombia,COL,2016,South America,17003.244,26.143867
Colombia,COL,2017,South America,16986.033,25.551058
Colombia,COL,2018,South America,17104.13,23.820759
Colombia,COL,2019,South America,17336.771,23.399061
Colombia,COL,2020,South America,15861.5,22.642704
Colombia,COL,2021,South America,17383.09,25.580128
Colombia,COL,2022,South America,18458.72,24.948807
Colombia,COL,2023,South America,18382.998,24.913443
Cape Verde,CPV,2003,Africa,4841.2656,3.1686816
Cape Verde,CPV,2004,Africa,5268.303,4.3807545
Cape Verde,CPV,2005,Africa,5565.7695,9.070005
Cape Verde,CPV,2006,Africa,5941.3823,7.132268
Cape Verde,CPV,2013,Africa,7440.6626,10.542242
Cape Verde,CPV,2014,Africa,7491.022,12.687246
Cape Verde,CPV,2015,Africa,7560.1367,8.977475
Cape Verde,CPV,2016,Africa,7881.303,12.096274
Cape Verde,CPV,2017,Africa,8234.56,7.4089527
Cape Verde,CPV,2018,Africa,8531.13,6.0380006
Cape Verde,CPV,2019,Africa,9111.63,6.418935
Cape Verde,CPV,2020,Africa,7207.8687,6.994644
Costa Rica,CRI,1990,North America,10953.426,4.4526935
Costa Rica,CRI,1991,North America,10920.1,4.1221967
Costa Rica,CRI,1992,North America,11626.836,4.8717246
Costa Rica,CRI,1993,North America,12144.449,4.751393
Costa Rica,CRI,1994,North America,12385.454,5.273648
Costa Rica,CRI,1995,North America,12593.226,5.204833
Costa Rica,CRI,1996,North America,12467.621,5.2224183
Costa Rica,CRI,1997,North America,12856.583,5.6730523
Costa Rica,CRI,1998,North America,13481.06,5.921479
Costa Rica,CRI,1999,North America,13760.924,6.3436975
Costa Rica,CRI,2000,North America,14018.742,6.323426
Costa Rica,CRI,2001,North America,14250.463,6.4106607
Costa Rica,CRI,2002,North America,14495.992,6.330193
Costa Rica,CRI,2003,North America,14891.34,7.248505
Costa Rica,CRI,2004,North America,15323.289,6.6665435
Costa Rica,CRI,2005,North America,15703.963,7.8615613
Costa Rica,CRI,2006,North America,16620.135,8.122481
Costa Rica,CRI,2007,North America,17743.623,8.424182
Costa Rica,CRI,2008,North America,18334.014,11.531387
Costa Rica,CRI,2009,North America,17932.615,11.667209
Costa Rica,CRI,2010,North America,18660.92,11.567261
Costa Rica,CRI,2011,North America,19254.914,10.282368
Costa Rica,CRI,2012,North America,19960.793,8.72654
Costa Rica,CRI,2013,North America,20232.268,8.714741
Costa Rica,CRI,2014,North America,20724.922,10.006043
Costa Rica,CRI,2015,North America,21254.783,11.560721
Costa Rica,CRI,2016,North America,21925.6,11.875905
Costa Rica,CRI,2017,North America,22622.553,12.273118
Costa Rica,CRI,2018,North America,23005.312,11.799545
Costa Rica,CRI,2019,North America,23364.783,11.261005
Costa Rica,CRI,2020,North America,22211.861,11.322284
Costa Rica,CRI,2021,North America,23852.926,11.620582
Costa Rica,CRI,2022,North America,24831.719,12.908902
Costa Rica,CRI,2023,North America,25979.629,17.74548
Curacao,CUW,2001,North America,35339.066,6.9084153
Curacao,CUW,2002,North America,35435.996,26.730453
Curacao,CUW,2003,North America,34812.79,29.071438
Curacao,CUW,2004,North America,34288.74,27.370466
Curacao,CUW,2005,North America,33651.504,17.182926
Curacao,CUW,2006,North America,33334.855,11.802892
Curacao,CUW,2007,North America,33490.254,16.919813
Cayman Islands,CYM,2006,North America,92213.08,2.0733123
Cayman Islands,CYM,2007,North America,92343.73,4.0251975
Cayman Islands,CYM,2008,North America,89380.15,7.8199077
Cayman Islands,CYM,2009,North America,80631.84,15.203778
Cayman Islands,CYM,2010,North America,76294.766,16.63632
Cayman Islands,CYM,2013,North America,72988.7,8.524423
Cayman Islands,CYM,2014,North America,73051.81,8.311101
Cayman Islands,CYM,2017,North America,74599.68,4.6486044
Cayman Islands,CYM,2018,North America,76124.55,10.615631
Cayman Islands,CYM,2019,North America,77476.84,2.9705765
Cayman Islands,CYM,2020,North America,72183.13,4.367798
Cyprus,CYP,1990,Europe,26324.797,0.6342357
Cyprus,CYP,1991,Europe,25841.805,0.12516522
Cyprus,CYP,1992,Europe,27528.715,0.24680983
Cyprus,CYP,1993,Europe,27060.002,0.6053016
Cyprus,CYP,1994,Europe,28069.936,0.828729
Cyprus,CYP,1995,Europe,29870.773,1.0432425
Cyprus,CYP,1996,Europe,29765.502,1.1359886
Cyprus,CYP,1997,Europe,30121.574,0.668473
Cyprus,CYP,1998,Europe,31572.766,0.7654054
Cyprus,CYP,1999,Europe,32781.875,1.0738446
Cyprus,CYP,2000,Europe,34369.88,0.84417886
Cyprus,CYP,2001,Europe,35345.34,0.7260454
Cyprus,CYP,2002,Europe,36243.496,0.2037822
Cyprus,CYP,2004,Europe,38079.086,1.5719014
Cyprus,CYP,2005,Europe,39356.164,1.9302197
Cyprus,CYP,2006,Europe,40529.47,1.4225857
Cyprus,CYP,2007,Europe,41698.445,1.21188
Cyprus,CYP,2008,Europe,42147.43,0.82491124
Cyprus,CYP,2009,Europe,40204.23,1.7126822
Cyprus,CYP,2010,Europe,40060.457,0.70933527
Cyprus,CYP,2011,Europe,39214.004,0.78500295
Cyprus,CYP,2012,Europe,37289.62,1.8877687
Cyprus,CYP,2013,Europe,34873.137,1.0136034
Cyprus,CYP,2014,Europe,34353.93,0.91529334
Cyprus,CYP,2015,Europe,35451.582,1.2300107
Cyprus,CYP,2016,Europe,37585.184,1.0508341
Cyprus,CYP,2017,Europe,39409.348,0.5580911
Cyprus,CYP,2018,Europe,41399.934,1.180417
Cyprus,CYP,2019,Europe,43249.793,1.1657988
Cyprus,CYP,2020,Europe,41297.48,1.1518548
Cyprus,CYP,2021,Europe,45322.543,1.2145978
Cyprus,CYP,2022,Europe,48168.504,0.6008848
Cyprus,CYP,2023,Europe,48958.18,0.81785876
Cyprus,CYP,2024,Europe,50082.72,0.9570879
Czechia,CZE,1994,Europe,25279.791,2.0053613
Czechia,CZE,1995,Europe,26869.02,1.7067424
Czechia,CZE,1996,Europe,28021.67,1.6802433
Czechia,CZE,1997,Europe,27884.74,1.8190571
Czechia,CZE,1998,Europe,27801.44,1.69501
Czechia,CZE,1999,Europe,28213.455,1.6778232
Czechia,CZE,2000,Europe,29427.406,1.8658167
Czechia,CZE,2001,Europe,30399.873,1.3193984
Czechia,CZE,2002,Europe,30919.549,1.3574924
Czechia,CZE,2003,Europe,31949.297,1.5904127
Czechia,CZE,2004,Europe,33452.34,1.3058584
Czechia,CZE,2005,Europe,35535.746,1.0505681
Czechia,CZE,2006,Europe,37786.88,1.2615739
Czechia,CZE,2007,Europe,39629.008,1.2188582
Czechia,CZE,2008,Europe,40328.344,1.0984466
Czechia,CZE,2009,Europe,38175.14,0.9020261
Czechia,CZE,2010,Europe,39097.387,0.98432386
Czechia,CZE,2011,Europe,39708.164,0.8193979
Czechia,CZE,2012,Europe,39347.05,0.9993019
Czechia,CZE,2013,Europe,39317.555,0.8562326
Czechia,CZE,2014,Europe,40158.016,0.7701651
Czechia,CZE,2015,Europe,42066.574,0.8361509
Czechia,CZE,2016,Europe,43069.465,0.6171698
Czechia,CZE,2017,Europe,45177.523,0.62610626
Czechia,CZE,2019,Europe,47763.617,0.86216086
Czechia,CZE,2020,Europe,45119.938,0.72984886
Czechia,CZE,2021,Europe,47796.035,0.44631484
Czechia,CZE,2022,Europe,48390.66,0.81512475
Czechia,CZE,2023,Europe,47558.41,0.76782775
Germany,DEU,1990,Europe,42287.652,1.1680138
Germany,DEU,1991,Europe,44125.145,1.403431
Germany,DEU,1992,Europe,44672.69,1.4307796
Germany,DEU,1993,Europe,43948.15,1.6542562
Germany,DEU,1994,Europe,44933.293,2.3834093
Germany,DEU,1995,Europe,45475.688,2.4774477
Germany,DEU,1996,Europe,45814.85,2.337619
Germany,DEU,1997,Europe,46596.18,2.1847408
Germany,DEU,1998,Europe,47565.453,1.9533741
Germany,DEU,1999,Europe,48547.004,1.6234424
Germany,DEU,2000,Europe,49875.875,1.6675376
Germany,DEU,2001,Europe,50606.71,1.4414061
Germany,DEU,2002,Europe,50406.38,1.4280783
Germany,DEU,2003,Europe,50111.574,1.3359864
Germany,DEU,2004,Europe,50704.92,1.3545661
Germany,DEU,2005,Europe,51182.96,1.2724456
Germany,DEU,2006,Europe,53222.04,1.2092731
Germany,DEU,2007,Europe,54832.96,1.0922705
Germany,DEU,2008,Europe,55425.11,1.0245248
Germany,DEU,2009,Europe,52484.855,0.9921507
Germany,DEU,2010,Europe,54738.707,0.98106015
Germany,DEU,2011,Europe,57858.42,0.9127126
Germany,DEU,2012,Europe,58017.586,0.8144209
Germany,DEU,2013,Europe,58089.17,0.8415433
Germany,DEU,2014,Europe,59108.7,0.8798654
Germany,DEU,2015,Europe,59573.707,0.8309215
Germany,DEU,2016,Europe,60407.973,1.1636041
Germany,DEU,2017,Europe,61866.49,0.97829217
Germany,DEU,2018,Europe,62381.348,0.94520104
Germany,DEU,2019,Europe,62849.375,0.7455793
Germany,DEU,2020,Europe,60203.29,0.9350856
Germany,DEU,2021,Europe,62530.766,0.83037543
Germany,DEU,2022,Europe,63676.086,0.8158292
Germany,DEU,2023,Europe,63039.37,0.9107228
Dominica,DMA,1998,North America,13563.453,13.019986
Dominica,DMA,1999,North America,13661.679,10.164151
Dominica,DMA,2000,North America,14054.655,2.9192393
Dominica,DMA,2001,North America,14091.549,1.4643861
Dominica,DMA,2002,North America,13640.703,13.164246
Dominica,DMA,2003,North America,14398.002,11.67355
Dominica,DMA,2004,North America,14962.246,11.653483
Dominica,DMA,2005,North America,15080.5205,11.638988
Dominica,DMA,2006,North America,15727.705,7.266755
Dominica,DMA,2007,North America,16560.518,10.167399
Dominica,DMA,2008,North America,17738.041,10.166439
Dominica,DMA,2009,North America,17534.033,18.877789
Dominica,DMA,2010,North America,17516.787,21.783804
Dominica,DMA,2011,North America,17475.041,8.688915
Dominica,DMA,2014,North America,17520.855,12.788996
